Date,Title,sentiment score,emotion intensity
2021-11-08,The Art of Making TikTok Commercials from Home with Grace Wells - Adobe | Work with Acrobat PDF tools right in your Microsoft Edge browser - Adobe | Recognizing and valuing those who have served - Adobe | How tech is empowering fashion - Adobe | Monotype and Adobe Announce New Partnership That Will Make Fonts Available to Brands and Creative Professionals - Business Wire | The evolution of documentary filmmaking - Adobe | Adobe Certified Professional: How to get a certification in Adobe software - Creative Bloq | How to Change the Color of an Object in Adobe Photoshop - How-To Geek,0.45,0.58
2021-11-09,Tanya Avrith - Adobe | Behind the Scenes: Creation of a Medieval Battle Scene Composite in Adobe Photoshop - Fstoppers | Color Intelligence Launches Look Designer 2 For Adobe Premiere Pro and Adobe After Effects - SHOOTonline,0.45,0.58
2021-11-10,TSB Bank uses Adobe Acrobat Sign to reduce environmental impact - Adobe | Adobe and IBM partner to accelerate the digital economy with intelligent document transformation - Adobe | Shambhavi Kadam - Adobe | Brad Rencher - Adobe | Adobe Super Resolution: The 100 Best Inventions of 2021 - Time Magazine | James McCready - Adobe | Jace Johnson - Adobe | Lahary Ravuri - Adobe,0.45,0.58
2021-11-11,40 Years of Innovation: how Adobe keeps re-inventing the future - Interbrand | Serena Zhao - Adobe | Ryan Fleisch - Adobe,0.45,0.58
2021-11-12,"Mark Adams - Adobe | Using Adobe Photoshop's New AI to Make Colors Pop - Fstoppers | Patrick Palmer - Adobe | How @thebeekid, Liz Espinoza, hacks college life with Adobe Acrobat - Adobe | How is machine learning transforming modern photography? - Adobe | How to start a creative career - Adobe",0.45,0.58
2021-11-15,Honoring and connecting our global Indigenous and First Nations community - Adobe | How to Cancel an Adobe Subscription - MakeUseOf,0.15,0.4
2021-11-16,Cooking Up Mouth-Watering Meals with Julia Child - Adobe | Dick’s Sporting Goods and Adobe Experience Cloud to Drive Mass Personalization - Adobe | Save a staggering 43% on Adobe’s must-have Creative Cloud subscription - PCWorld | How to Use Adobe Animate: A Tutorial for Absolute Beginners - MakeUseOf | National Native American Heritage Month continues at historic Peña Adobe - The Vacaville Reporter,0.15,0.4
2021-11-17,Which industries use the most paper? - Adobe,0,0
2021-11-18,Adobe and Mastercard solutions accelerate digital payouts - Adobe | Illustrator for iPad review - Creative Bloq,0.45,0.58
2021-11-19,7 tips to building strong relationships with clients in a remote environment - Adobe,0.15,0.42
2021-11-22,"UMaine-led research in northern Peru unearths oldest adobe architecture in the Americas - The University of Maine | Adobe Sign in Veeva Vault: creating frictionless, connected, digital document experiences - Adobe | EduMAX 2021 Recap: Together for Student Success around the Globe - Adobe | Certiport Names 2021 Adobe Certified Associate World Champion from Malaysia - PR Newswire | Zach Perkins - Adobe",0.15,0.42
2021-11-23,"Adobe and Major League Baseball partner to create next generation fan experiences - MLB.com | The power of shadowing: 9 inspiring takeaways from my time with a senior leader - Adobe | New Adobe, Major League Baseball partnership may change how you enjoy baseball - USA Today",0.15,0.35
2021-11-24,Four Ways to Reduce Security Risks Using Software Updates and Deployment Resources - Adobe,0.15,0.42
2021-11-26,"Adobe Brick Building Used In Peru As Early As 5,000 Years Ago - Ancient Origins",0.45,0.6
2021-11-29,"Create Your Story, inspired by West Side Story - Adobe",0.15,0.4
2021-11-30,Photos: Adobe Agave Restaurant - The Columbus Dispatch | Listing relevant college activities on your resume - Adobe,0.35,0.48
2021-12-01,The impact of technology on photography - Adobe | Adobe gives students free home Creative Cloud access – here's how to get it - TechRadar,0.45,0.58
2021-12-02,How to recover from creative burnout - Adobe | Photoshop 2022 review - Creative Bloq | Radhi Devlukia-Shetty on Empowering Others to Create Meaningful Everyday Moments - Adobe,0.45,0.58
2021-12-06,How hobbies can improve your mental health - Adobe | Education’s Digital Transformation Opportunity: The Current State and What’s to Come - Adobe,0.15,0.42
2021-12-07,Journey through Disney’s The Haunted Mansion with the Muppets - Adobe,0,0
2021-12-08,Adobe buys social media marketing startup ContentCal - SiliconANGLE | Adobe to acquire ContentCal: Offering creators new social media planning & publishing capabilities - Adobe | Portland State University innovates and centralizes workflows with Adobe Acrobat Sign - Adobe,0.15,0.4
2021-12-09,Adobe Stock image library will open to all UO employees - University of Oregon | An Adobe Home with Heart - The Santa Barbara Independent,0.0,0.0
2021-12-10,"Adobe Releases Results Of Study Looking At Recruiting, Retaining, And Supporting Disabled Workers - Forbes | Adobe Photoshop Elements 2022 review - Space | Adobe Stock: Cash Generating Machine (NASDAQ:ADBE) - Seeking Alpha",0.15,0.45
2021-12-13,"Creative Cloud Express, a new suite of tools that helps anyone create - Adobe | Adobe takes on Canva with freemium offering - Financial Times | Adobe launches Creative Cloud Express, an update to Adobe Spark - TechCrunch | Adobe Introduces Creative Cloud Express - Business Wire | Adobe Launches Creative Cloud Express App With Drag-and-Drop Content Creation - MacRumors | Adobe Launches Creative Cloud Express, a New Entry-Level Platform - PetaPixel | Adobe's Creative Cloud Express is a multimedia creation suite for web and mobile - Engadget | Adobe announces Creative Cloud Express: Graphic design for everyone - Mashable | What is Adobe Creative Cloud Express? New mobile app and web platform replaces Adobe Spark - Pocket-lint",0,0
2021-12-14,Adobe Launches Creative Cloud Express Aimed at ‘Anyone With an Idea’ - Branding in Asia | Conjuring Fire and Rain for Billie Eilish x Adobe - Little Black Book,0,0
2021-12-15,"The Only Way to Keep Your Older Versions of Photoshop Alive - Fstoppers | MIT Institute of Design brings designs into a unified, more secure package with Adobe Acrobat - Adobe | Adobe launches Creative Cloud Express and confuses everyone: here's the skinny - Digital Camera World",0.45,0.58
2021-12-16,"Adobe plunges 10% and has second-worst day in past decade on weak guidance - CNBC | Stocks making the biggest moves midday: Adobe, Airbnb, AT&T, Robinhood, Novartis and more - CNBC",0.15,0.42
2021-12-17,Adobe’s Employee Networks make an impact in 2021 - Adobe,0,0
2021-12-20,"Mechanical strength, mass loss and volumetric changes of drying adobe matrices combined with kaolin and fine soil particles - ScienceDirect.com | Alberto De Caro on blending tech and people skills, and getting the support you need to take risks - Adobe",0.45,0.58
2021-12-23,"If you use Photoshop, Lightroom or these Adobe apps, you are under ‘high’ risk - Times of India",0,0
2021-12-27,Adobe Launches Freemium Creative Cloud Express - The Software Report,0,0
2022-01-03,Pantone Color Libraries Are Leaving the Adobe Apps - CreativePro Network,0,0
2022-01-05,Genpact Acquires Hoodoo Digital to Enhance its Adobe Capabilities - solutionsreview.com,0.0,0.0
2022-01-06,Gloria Chen Pushes for Greater Representation - The HR Digest,0.45,0.58
2022-01-07,Rightpoint Acquires Adobe Solutions Partner Hoodoo Digital - - ChannelE2E,0.48,0.63
2022-01-10,Adobe Completes Acquisition of Abstract Notebooks - Adobe | How to Change the Highlight Color in Adobe Acrobat Reader - How-To Geek | Adobe Premiere Pro vs. DaVinci Resolve: Which Is the Ultimate Video Editor? - MakeUseOf,0.15,0.4
2022-01-11,Cosmin Ionita on starting at Adobe as a grad student and staying for the tech challenges - Adobe,0.15,0.3
2022-01-12,Adobe: U.S. consumers spent a record $204 billion online this holiday season - Adobe | Media Alert: Adobe Digital Price Index: Online Inflation Hits Another High in December - Adobe Newsroom | Film vs digital: does it make a difference? - Adobe,0,0
2022-01-13,How IIT Madras brings efficiency and accessibility to academics with Adobe Acrobat - Adobe | Malicious hackers exploit Adobe to harvest credentials - Cybernews | Hackers are exploiting Adobe Creative Cloud to harvest user credentials - TechRadar | Adobe acquires Abstract Notebooks - GfxSpeak,0.15,0.4
2022-01-14,Packing a Punch with The Suicide Squad Titles - Adobe,0,0
2022-01-17,"Tech Reviews: Adobe Substance 3D Painter & Premiere, Isotropix Clarisse iFX 5 - Animation Magazine",0.15,0.45
2022-01-18,"Download Adobe Sign: Get a free trial, or buy a subscription - Creative Bloq | Create a photo grid collage using Photoshop - Photofocus",0.15,0.4
2022-01-19,Celebrating and empowering everyone with a story to tell at the 2022 Sundance Film Festival - Adobe | Ryan Hudson-Peralta’s Story: Designing with a Disability - Adobe | Big change to come in the Pantone color libraries of Adobe software - printindustry.news,0.45,0.6
2022-01-20,NSA Recommends Adobe Acrobat Reader Security Configurations - National Security Agency (NSA) (.gov) | Make creative work easier with Adobe Acrobat - Adobe | How UX Design Fuels Space Exploration at NASA & SpaceX - Adobe | Valpak gains productivity and flexibility by transforming contracts with Adobe Acrobat Sign integrated with Salesforce - Adobe,0.45,0.58
2022-01-21,"Developing my career with Adobe, one role at a time - Adobe | How Adobe Uses Data To Tell Better Stories - Forbes | Lightroom Classic and CC Are Nearly Identical, So Why Two Programs? - PetaPixel",0.45,0.58
2022-01-24,"Supporting, celebrating and championing all women and their stories - Adobe | How Cru Brought its Global Marketing Under a Single Umbrella - Adobe | How to get your film into the Sundance Film Festival - Adobe | Four Apps that Can Help Accelerate Your School’s Digital Transformation - Adobe | The efficiency of ureolytic bacteria isolated from historical adobe structures in the production of bio-bricks - ScienceDirect.com",0.45,0.58
2022-01-25,"Adobe employees across the globe #SpringintoFearless for the Year of the Tiger - Adobe | Wiji Lacsamana’s whimsical world of Filipino beliefs, personal rituals, and heritage - Adobe",0.45,0.58
2022-01-26,"C2PA releases version 1.0 of world's first industry standard for content authenticity - Adobe | From a family of puppet makers, Meeb becomes part of the Character Animator family - Adobe | What It's Like to Work at Adobe: 5 Employee Stories - Business Insider | Mixing Earth & Water: Adobe Art and Architecture With Joanna Keane Lopez - Atlas Obscura",0.25,0.45
2022-01-27,Adobe Creative Cloud Gives Students an Edge in the Classroom and Beyond - EdTech Magazine | Announcing the Recipients of the 2022 Sundance Institute | Adobe Mentorship Awards - sundance.org | Billie Eilish's New Contest With Adobe Draws Huge Backlash - Newsweek,0,0
2022-01-28,Creatives aren’t happy with Adobe and Billie Eilish’s latest collaboration - Creative Bloq,0.15,0.42
2022-01-31,"20 years of transparency in PDF - Adobe | Adobe Sign vs HelloSign: Which is optimal for your business in 2023? - PandaDoc | New year, new Puppet Maker Styles - Adobe | Subscriptions on Vanderbilt’s dime: Free things you can get with your “.edu” - The Vanderbilt Hustler",0.15,0.4
2022-02-01,"How to Design a Concept Store with Substance 3D - Adobe | Adobe XD Review - PCMag | Ejatu Shaw’s emotive and relatable photography tells stories of Black love, family and joy - It's Nice That",0.45,0.58
2022-02-02,Adobe is one of the World’s Most Admired Companies - Adobe | 10 Photo Editing Basics to Master in Lightroom - Adorama | How to play Flash games after Adobe 'killed' them forever in 2020 - Times of India,0.15,0.4
2022-02-03,"Adobe's Brian Miller Talks Diversity, Leadership – And The Importance Of Talent Development - Forbes",0.45,0.58
2022-02-04,"Creating futuristic UIs, HUDs, and languages for Netflix’s “The Mitchells vs. The Machines” with Adobe - ProVideo Coalition | Adobe Creative Cloud Express Logo Creator review - TechRadar | Get Adobe Creative Cloud Photography for less - Creative Bloq",0.15,0.4
2022-02-07,Serif Affinity – a rival for Adobe Creative Cloud - AEC Magazine | Amazon creates immersive shopping experiences using Substance 3D - Adobe,0.45,0.58
2022-02-08,New in Premiere Pro: Remix for music and 3x faster Speech to Text - Adobe | Adobe Premiere Pro now uses AI to fit music to your videos - Engadget | Adobe Premiere Pro getting new Remix feature for syncing audio and video - AppleInsider,0.15,0.45
2022-02-09,Adobe’s 2021 Founders’ Award recipients share their proudest career moments - Adobe | Chinati Foundation launches adobe apprenticeship program - The Big Bend Sentinel | Adobe Premiere Pro Version 22.2– new updates & features - Newsshooter | Longtime Grand Rapids Mexican Restaurant Closing One of its Locations - WGRD 97.9 | Adobe's Video Editor Can Now Intelligently Remix and Shorten Music to Perfectly Fit the Length of a Clip - Gizmodo | Adobe Premiere Pro 22.2 Boosts NVIDIA & Intel GPU Performance In HEVC 10-bit Encoding Big Time - Wccftech,0.45,0.58
2022-02-10,Adobe Premiere User Tries Final Cut Pro... And Likes It - Fstoppers,0.15,0.4
2022-02-11,Adobe speeds up Premiere Pro editing workflow - Amateur Photographer,0,0
2022-02-14,"Nothing Bundt Cakes Creates a Recipe for Customer Joy with Adobe Commerce - Adobe | If you use these Adobe apps, you may be under ‘high’ risk - Times of India | (+) Car Design Dialogues North America: Innovation Showcase with Adobe - Car Design News | Which cameras work best with Adobe's Super Resolution mode? - TechRadar",0.45,0.58
